FIRST_INV_DATE,NAME,GENDER,AGE,STATE,COUNTRY,INVESTMENT_TYPE,NET_ASSET_VALUE
2013,Interfaith Housing Development Corporation,FEMALE,34,IL,United States,Currency,186491
2013,Decision Len LLC.,MALE,34,VA,United States,Currency,142187
2013,"341 W. Grand, LLC",FEMALE,34,IL,United States,Currency,162605
2013,"Mayfair Plaza 63, LLC",FEMALE,34,IL,United States,Currency,284904
2014,"Baker Tilly Virchow Karuse, LLP",FEMALE,34,IL,United States,Currency,19249
2014,"JCDecaux Chicago, LLC",FEMALE,34,NY,United States,Currency,328233
2014,James & Anna Wisman,FEMALE,34,IL,United States,Currency,167497
2014,"One Financial Property, LLC",FEMALE,34,IL,United States,Currency,122228
2015,"EXP US Services, Inc.",MALE,34,IL,United States,Currency,327323
2014,Cushing and Company,MALE,34,IL,United States,Currency,89882
2014,Lucas Museum of Narrative Art,MALE,34,CA,United States,Currency,245994
2014,HANS HEITMANN,MALE,34,IL,United States,Currency,333196
2015,"Zipcar, Inc.",FEMALE,34,IL,United States,Currency,258512
2018,"Mansell, Eric",MALE,34,IL,United States,Currency,37156
2018,Farcroft Park LLC,FEMALE,34,IL,United States,Currency,177241
2018,Patrick Cary Enterprises DBA INTOX,MALE,34,IL,United States,Currency,38801
2011,United Airlines,FEMALE,34,IL,United States,Currency,180087
2011,"Beyond the Ivy, Inc",FEMALE,34,IL,United States,Cash,119340
2011,Access Community Health Network,MALE,34,IL,United States,Bonds,193427
2012,Potbelly Sandwich Works,FEMALE,34,IL,United States,Cash,202273
2012,"CD-EB %2f EP Retail JC, LLC c%2fo Great Lakes Principals",MALE,34,IL,United States,Currency,292001
2012,Blommer Chocolate Company,MALE,34,IL,United States,Bonds,169632
2012,University of Chicago,FEMALE,34,IL,United States,Bonds,110341
2012,"Wisman, James and Anna",FEMALE,34,IL,United States,Equities,131573
2012,CSC Firm,FEMALE,34,IL,United States,Currency,276325
2012,Enterprise Rent-A-Car,FEMALE,34,IL,United States,Cash,335575
2012,Kohlberg Kravis Roberts & Co,MALE,34,NY,United States,Cash,302199
2012,Krause Construction,MALE,34,IL,United States,Currency,164431
2012,1952 Lawrence Ave. LLC,MALE,34,IL,United States,Alternative,98098
2013,Greater Chicago Combine Inc,MALE,34,IL,United States,Bonds,261108
2013,Monroe Investments Partners LLC,MALE,34,IL,United States,Currency,104727
2013,Department of Inovation and Technology,MALE,34,IL,United States,Cash,108674
2013,Potbelly Sandwich Works,FEMALE,34,IL,United States,ETF,258688
2013,TREVOR HEFFERNAN,FEMALE,34,IL,United States,Currency,216432
2014,"Integrys Energy Services, Inc.",FEMALE,34,WI,United States,Equities,281891
2014,Presence Health,MALE,34,IL,United States,Cash,83593
2014,"US Bancorp Investments, Inc",FEMALE,34,NY,United States,Equities,144333
2015,Accounting Principals Inc,FEMALE,34,IL,United States,Currency,148722
2015,The Onni Group,MALE,34,IL,United States,Alternative,262472
2014,"854 West Randolph, LLC",MALE,34,IL,United States,Equities,127187
2015,"Troutman and Dams, LLC",FEMALE,34,IL,United States,Equities,249002
2015,CVS Caremark Corp,FEMALE,34,IL,United States,Currency,76967
2018,Arcadia Group Ltd,FEMALE,34,UK,United States,Equities,80838
2011,"JCDecaux Chicago, LLC and Affiliated Companies",MALE,34,IL,United States,Alternative,75548
2011,Barclays Capital Inc,MALE,34,NY,United States,Bonds,215089
2011,Government Enhancement Services,FEMALE,34,,United States,Cash,192303
2012,"Elston Center, LLC",FEMALE,34,IL,United States,Currency,162093
2011,AFSCME Council 31,MALE,34,IL,United States,ETF,109360
2012,Direct TV,FEMALE,34,DC,United States,ETF,279875
2012,Ross & Baruzzini Inc,MALE,34,MO,United States,Currency,236301
2012,The Mid,MALE,34,IL,United States,Bonds,65009
2011,Public Building Commission of Chicago,FEMALE,34,IL,United States,Cash,276221
2012,AT&T Illinois,FEMALE,34,IL,United States,ETF,167745
2012,"Hotel Lincoln Park Owner, LLC",FEMALE,34,IL,United States,Alternative,197507
2012,1600 E 53rd St. LLC,FEMALE,34,NJ,United States,Bonds,346144
2012,"Media Communications, Inc d%2fb%2fa Visual Cast",FEMALE,34,IL,United States,ETF,96514
2011,"Citibank, NA",MALE,34,NY,United States,ETF,302167
2011,"Winthrop Holdings, LLC",FEMALE,34,IL,United States,Bonds,211686
2012,ENVISTA,MALE,34,MA,United States,Currency,181468
2013,"Xerox Business Services, LLC",MALE,34,DC,United States,Currency,22136
2013,Chicago Board of Education,MALE,34,IL,United States,Currency,226802
2013,Donors Forum,FEMALE,34,IL,United States,Currency,287922
2013,North Central Emergency Vehicles,MALE,34,IL,United States,Currency,116703
2013,"RAYMOND SOUCHET, JR",FEMALE,34,IL,United States,Currency,327126
2013,Aetna Live Insurance Co,MALE,34,CT,United States,Currency,177910
2013,YC1 LLC,FEMALE,34,IL,United States,Currency,63180
2014,"Samuel A Ramirez & Co., Inc.",MALE,34,IL,United States,Currency,91010
2014,"Cloonacanna Company, LLC",FEMALE,34,IL,United States,Currency,18064
2014,Amina Oil Co. c/o Mohammed Badla and Mohammed Umer,MALE,34,IL,United States,Currency,82178
2015,"MacAdam & Company, Ltd",MALE,34,IL,United States,Currency,153667
2015,"Superior Air-Ground Ambulance Service, Inc",FEMALE,34,IL,United States,Currency,349716
2015,Unisys Corporation,FEMALE,34,IL,United States,Currency,335761
2014,Finch's Beer Co.,FEMALE,34,IL,United States,Currency,123318
2018,"330 N. Wabashy Avenue, L.L.C.",MALE,34,IL,United States,Currency,17620
2018,"One North LaSalle Properties, LLC",FEMALE,34,IL,United States,Currency,226776
2011,"ENTRAN, LLC",MALE,34,IL,United States,Currency,288625
2011,AE Com,MALE,34,IL,United States,Currency,195800
2011,CSX Corporation,FEMALE,34,IL,United States,Currency,172623
2011,Alexian Brothers,MALE,34,IL,United States,Currency,12949
2011,"Children's Academy of America, LLC d%2fb%2fa Little Green Tree House",MALE,34,IL,United States,Currency,61343
2012,Learn Charter School Network,FEMALE,34,IL,United States,Currency,59503
2011,Rass Hospitality,FEMALE,34,IL,United States,Currency,273374
2011,Safer Foundation,MALE,34,IL,United States,Currency,116725
2012,Career Builder LLC,FEMALE,34,IL,United States,Currency,93803
2012,Greendustries Corp.,FEMALE,34,WI,United States,Currency,348119
2012,"J. P. Morgan Chase Bank, NA",MALE,34,IL,United States,Currency,299882
2011,Care.com,MALE,34,MA,United States,Currency,201173
2011,1049-55 W. Fulton Market,FEMALE,34,IL,United States,Currency,275516
2011,"STV, Incorporated",FEMALE,34,IL,United States,Currency,246261
2011,Brinshore Development,FEMALE,34,IL,United States,Currency,156040
2011,JPMorgan Securities Inc.,MALE,34,IL,United States,Currency,144009
2012,Interfaith House,MALE,34,IL,United States,Currency,234344
2012,55th & State Redevelopment LLC,MALE,34,IL,United States,Currency,212833
2012,Teamsters Joint Council 25,FEMALE,34,IL,United States,Currency,195074
2012,Columbus Park LLC,MALE,34,IL,United States,Currency,266711
2012,The Mid,FEMALE,34,IL,United States,Currency,155679
2011,"River Bend Real Estate Investments, LLC",MALE,34,IL,United States,Currency,55878
2011,St. Bernard Hospital,FEMALE,34,IL,United States,Currency,211610
2012,"Apple, Inc",MALE,34,CA,United States,Currency,282716
2012,"Dubovik, Aleksandra",FEMALE,34,IL,United States,Currency,87515
2013,"PNC Bank, National Association",FEMALE,34,PA,United States,Currency,74502
2013,"H.W. Lochner, Inc.",MALE,34,IL,United States,Currency,264984
2013,"Milwaukee Avenue Parking, LLC",FEMALE,34,IL,United States,Currency,67852
2013,Mado Healthcare Center,MALE,34,IL,United States,Currency,228943
2013,Wimpco Inc,MALE,34,IL,United States,Currency,256828
2013,33 East Bellevue Condominium Association,FEMALE,34,IL,United States,Currency,173225
2014,SEIU Local 1,MALE,34,IL,United States,Currency,289234
2014,"182 W. Lake, LLC",FEMALE,34,IL,United States,Currency,200241
2015,BBC-LI Walton LLC,MALE,34,IL,United States,Currency,54720
2015,"Englewood Square, LP",MALE,34,IL,United States,Currency,67787
2015,55th & State Redevelopment LLC,MALE,34,IL,United States,Currency,324454
2015,VHNA Acquisition LP,FEMALE,34,IL,United States,Currency,253862
2014,Behringer Harvard Burnham LLC,MALE,34,IL,United States,Currency,293626
2019,1218-1220 N. Carman LLC,MALE,34,IL,United States,Currency,325551
2015,"Unison Consulting, Inc.",FEMALE,34,IL,United States,Currency,314889
2015,4801 N Ravenswood JV,MALE,34,IL,United States,Currency,122890
2015,"Crossroads Development Partners, LLC",MALE,34,IL,United States,Currency,220793
2015,Gibsons Restaurant Group,FEMALE,34,IL,United States,Currency,62732
2015,"SP Huron, LLC  dba 415 Huron Street LLC",FEMALE,34,IL,United States,Currency,198338
2015,GhFITLAB,MALE,34,IL,United States,Currency,314718
2015,Intrinsic Schools,MALE,34,IL,United States,Currency,232350
2015,"JCDecaux North America, Inc",MALE,34,NY,United States,Currency,273156
2015,"Bull Dog Properties, LLC",FEMALE,34,IL,United States,Currency,326739
2015,Leonard Loventhal,MALE,34,IL,United States,Currency,74556
2015,"Apple, Inc",FEMALE,34,CA,United States,Currency,188827
2015,Image Media,MALE,34,IL,United States,Currency,108167
2015,Workiva Inc,MALE,34,IA,United States,Currency,32724
2015,BERGHOFF RESTAURANT COMPANY OF DELAWARE,MALE,34,IL,United States,Currency,338872
2015,L&MC Investments LLC,FEMALE,34,IL,United States,Currency,17283
2016,Marathon Petroleum Company LP (subsidiaries & affiliates),MALE,34,OH,United States,Currency,133718
2016,Eggleston Pointe Corp.,FEMALE,34,IL,United States,Currency,117508
2016,CHICAGOLAND APARTMENT ASSOCIATION,FEMALE,34,IL,United States,Currency,101085
2016,SEIU Illinois Council,FEMALE,34,IL,United States,Currency,56123
2016,Hertz Equipment Rental,MALE,34,FL,United States,Currency,196388
2016,Mercury Cruiselines,FEMALE,34,IL,United States,Currency,276996
2016,Mercury Cruiselines,FEMALE,34,IL,United States,Currency,41073
2016,"Acacia Financial Group, Inc.",MALE,34,IL,United States,Currency,280029
2016,Baker Development Corporation,FEMALE,34,IL,United States,Currency,195557
2016,"Poonja, Ali & Faisal",FEMALE,34,IL,United States,Currency,193222
2016,"Devon NJ, LLC",FEMALE,34,NJ,United States,Currency,306980
2016,"H.W. Lochner, Inc.",FEMALE,34,IL,United States,Currency,231164
2016,"1000 S. Wells (Chicago), LLC",FEMALE,34,IL,United States,Currency,190767
2016,NRG Energy Inc.,FEMALE,34,NJ,United States,Currency,117226
2016,Rush Street Gaming,MALE,34,IL,United States,Currency,42356
2016,Smart Hotels LLC,FEMALE,34,OH,United States,Currency,225689
2016,"SP Huron, LLC  dba 415 Huron Street LLC",FEMALE,34,IL,United States,Currency,145356
2016,Enwave Chicago,MALE,34,IL,United States,Currency,254670
2016,Philips Lighting North America Corp,FEMALE,34,NJ,United States,Currency,221711
2016,AT&T Illinois,MALE,34,IL,United States,Currency,323089
2016,Blommer Chocolate Company,FEMALE,34,IL,United States,Currency,342864
2016,Eastlake Management Group,FEMALE,34,IL,United States,Currency,249757
2016,Jones Lang LaSalle,MALE,34,IL,United States,Currency,233196
2016,Wolf Point Owners LLC,FEMALE,34,NY,United States,Currency,287036
2016,Gibbons Construction LLC,MALE,34,IL,United States,Currency,112415
2012,Wrigley Company,FEMALE,34,IL,United States,Currency,39816
2015,Association of Subcontractors,FEMALE,34,IL,United States,Currency,229535
2014,Chicago Parking Meters LLC,FEMALE,34,IL,United States,Currency,70919
2011,"Rosetta Stone, Inc",FEMALE,34,VA,United States,Currency,202889
2011,5512 S. Hyde Park,MALE,34,NJ,United States,Currency,317384
2015,Chicago Parking Meters LLC,FEMALE,34,IL,United States,Currency,293898
2011,"Moore, Thomas",FEMALE,34,IL,United States,Currency,302660
2011,Red Sea Group,MALE,34,CA,United States,Currency,315518
2013,Product Construction Corp,FEMALE,34,IL,United States,Currency,116489
2011,"Compass Group USA, Inc",MALE,34,NC,United States,Currency,30822
2013,Boston Market Corporation,FEMALE,34,CO,United States,Currency,347237
2013,DuPage County Water Commission,FEMALE,34,IL,United States,Currency,147457
2014,1100 E 47th St. LLC,MALE,34,NJ,United States,Currency,280254
2016,H2O Infrastructure Inc.,FEMALE,34,IL,United States,Currency,230412
2016,"SSP America, Inc.",FEMALE,34,VA,United States,Currency,26787
2016,Paul DeWoskin,FEMALE,34,IL,United States,Currency,123987
2016,"Plasencia, Sandra",MALE,34,IL,United States,Currency,91706
2016,320 Oakdale Condominium Association,FEMALE,34,IL,United States,Currency,321015
2016,"RUSS USTYANAICH C/O GTOA REAL ESTATE INVESTMENTS, LLC",FEMALE,34,IL,United States,Currency,84914
2016,Chicago Metropolitan Housing Development Corp.,MALE,34,IL,United States,Currency,220800
2016,JAMA 5501 LLC,FEMALE,34,IL,United States,Currency,108798
2016,"V3 Capital, LLC",FEMALE,34,IL,United States,Currency,198575
2016,AllianceBernstein,MALE,34,NY,United States,Currency,173550
2019,Doug Bartow,MALE,34,IL,United States,Currency,162221
2016,Montparnasse 56 Chicago LLC,FEMALE,34,IL,United States,Currency,58708
2016,SENAN NUGENT,MALE,34,IL,United States,Currency,189612
2016,1200 ASHLAND LLC C/O ROBERT MOSKY,MALE,34,IL,United States,Currency,42806
2016,Cards Against Humanity,MALE,34,IL,United States,Currency,230984
2016,Dominic Murray,FEMALE,34,IL,United States,Currency,319920
2017,Emso Asset Management US LLC,FEMALE,34,NY,United States,Currency,103470
2017,KPMG LLP,FEMALE,34,IL,United States,Currency,138199
2017,Vequity LLC,MALE,34,IL,United States,Currency,257702
2017,Verizon Corporation and Affiliated Companies,MALE,34,IL,United States,Currency,180319
2017,United Airlines,MALE,34,IL,United States,Currency,220966
2017,"Ogden Avenue Properties, LLC",FEMALE,34,IL,United States,Currency,91643
2017,Building Owners & Managers Assoc. of Chicago (BOMA),MALE,34,IL,United States,Currency,310936
2017,Rebel Hospitality,FEMALE,34,IL,United States,Currency,143429
2017,JK Equities LLC,FEMALE,34,NY,United States,Currency,9102
2017,CRM Properties,MALE,34,IL,United States,Currency,173562
2017,"Eco-Sites, Inc",MALE,34,NC,United States,Currency,272448
2020,PMG Airport Plaza Developers LLC,FEMALE,34,IL,United States,Currency,100858
2017,"Goldman, Sachs & Co",MALE,34,NY,United States,Currency,37431
2017,Fourth Presbyterian Church,MALE,34,IL,United States,Currency,198249
2017,Dynasty Group,FEMALE,34,IL,United States,Currency,52600
2017,"Brackenbox, Inc.",MALE,34,IL,United States,Currency,37318
2017,PALO ALTO NETWORKS,FEMALE,34,CA,United States,Currency,13081
2017,Chicago Association of REALTORS,FEMALE,34,IL,United States,Currency,348859
2017,"Diageo North America, Inc.",FEMALE,34,DC,United States,Currency,139526
2017,Mike Hagenson,FEMALE,34,IL,United States,Currency,334547
2017,"Vermilion Development, Inc.",FEMALE,34,IL,United States,Currency,95404
2017,Stateway Associates LLC,MALE,34,IL,United States,Currency,292443
2017,"MC ASB 939 Fulton, LLC",MALE,34,NY,United States,Currency,141199
2017,Blackstone Administrative Services L. P.,MALE,34,NY,United States,Currency,95768
2017,Noble Network of Charter Schools,MALE,34,IL,United States,Currency,263495
2017,Related Midwest,MALE,34,IL,United States,Currency,301713
2017,Bellamat LLC,FEMALE,34,IL,United States,Currency,307648
2017,"Honore Holdings, LLC",FEMALE,34,IL,United States,Currency,298357
2016,PIUS NEWELL,FEMALE,34,IL,United States,Currency,152362
2017,Hudson Group,MALE,34,NJ,United States,Currency,23250
2017,Thor Equities,FEMALE,34,NY,United States,Currency,175439
2017,AmTrust Realty Corp.,FEMALE,34,NY,United States,Currency,149155
2017,Museum of Science and Industry,FEMALE,34,IL,United States,Currency,107061
2016,The Hudson Group (Retail Specialist),MALE,34,NJ,United States,Currency,275685
2017,Arlana Andrews,FEMALE,34,IL,United States,Currency,138960
2017,"Theatrical Stage Employees Union, Local 2",FEMALE,34,IL,United States,Currency,158863
2017,HRP Crawford LLC,FEMALE,34,IL,United States,Currency,28980
2017,Over the Rainbow Association,FEMALE,34,IL,United States,Currency,31123
2017,CenterPoint Properties Trust,MALE,34,IL,United States,Currency,63947
2017,"1255 West Wilson, LLC",FEMALE,34,IL,United States,Currency,214221
2017,Cafe Tola,FEMALE,34,IL,United States,Currency,30413
2017,Greenstone Partners,FEMALE,34,IL,United States,Currency,316347
2017,Community Redevelopment Initiative,MALE,34,IL,United States,Currency,117209
2017,2100 IRVING LLC C/O BOBBY BURLESON,MALE,34,IL,United States,Currency,66336
2017,MIRAM CAPITAL PARTNERS LLC C/O TYLER DEROO,FEMALE,34,IL,United States,Currency,187242
2017,Regency Centers,FEMALE,34,FL,United States,Currency,268203
2017,1966 N MILWAUKEE LLC C/O JOSEPH KIFERBAUM,MALE,34,IL,United States,Currency,118496
2017,Ubica Inc.,MALE,34,IL,United States,Currency,225255
2011,BRB Development,MALE,35,IL,United States,Currency,338269
2012,Canadian National %2f Illinois Central Railway,MALE,35,DC,United States,Currency,204078
2012,USI Insurance Services Corp,MALE,35,IL,United States,Currency,178370
2011,AT&T Illinois,MALE,35,IL,United States,Currency,293270
2011,Diageo NA,FEMALE,35,CT,United States,Currency,123403
2012,"Arthur G. Hollis, 327 North Aberdeen, LLC",MALE,35,IL,United States,Currency,165877
2012,Deutsche Bank National Trust Co.,FEMALE,35,IL,United States,Currency,201931
2012,Xerox Business Services LLC,FEMALE,35,DC,United States,Currency,274127
2013,Sterling Bay Companies,FEMALE,35,IL,United States,Currency,87334
2013,Porta Coeli Senior Housing NFP,FEMALE,35,IL,United States,Currency,328342
2013,"AG-OCG 360 N. Michigan, L.L.C.",FEMALE,35,IL,United States,Currency,196982
2013,"Ethos Community Care Center, LLC",FEMALE,35,MO,United States,Currency,22260
